J_Fee,J_Fer,C_Fee,C_Fer,AA,Label
0.0,0.03225806451612903,0.0,0.014847846772912466,0,1
0.058823529411764705,0.2025862068965517,0.19830284138049437,0.06103237331574222,7.414004348299548,1
0.055776892430278883,0.06547619047619048,0.1320754716981132,0.015469652674526846,7.029562948643809,1
0.0,0.0,0,0.0,0,1
0.0,0.05263157894736842,0,0.051639777949432225,0,1
0.0,0.19438877755511022,0,0.017942155728106556,0,1
0.0,0.05982905982905983,0,0.007843752858303845,0,1
0.0,0.21428571428571427,0,0.0917662935482247,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.02451225612806403,0.041791044776119404,0.07954587380926084,0.01649572197684645,23.503117263456566,1
0.005504587155963303,0.021164021164021163,0.018218660809633566,0.00401202601782033,2.760612606967767,1
0.010964912280701754,0.03669724770642202,0.02685934173945043,0.004952052140297773,14.315194960647288,1
0.0,0.0,0,0.0,0,1
3.265359434439746e-05,0.0,0.001854231577175051,0.0,0.6277589216589028,1
0.0,0.25071360608943866,0,0.010158592902796481,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.08290155440414508,0,0.024170287366805605,0,1
0.1305732484076433,0.23809523809523808,0.23131745879431767,0.04847993823662905,20.30793216414332,1
0.0,0.023351648351648352,0,0.011746733364458507,0,1
0.0,0.091324200913242,0,0.03260773253630123,0,1
0.0,0.02702702702702703,0,0.008128551833402206,0,1
0.04087013843111404,0.07426597582037997,0.08231053859034551,0.007517666334741174,23.809680115342438,1
0.0,0.0,0,0.0,0,1
0.03482587064676617,0.09251101321585903,0.1034909779336402,0.016931602688626594,2.8166703374563573,1
0.0,0.09375,0,0.13470397652008118,0,1
0.0,0.12519561815336464,0,0.010791276888200634,0,1
0.0,0.022988505747126436,0,0.009324237314407657,0,1
0.0,0.007142857142857143,0,0.012126781251816649,0,1
0.018106223175965667,0.05592105263157895,0.05817664297605587,0.009401996234249328,74.73197670221877,1
0.0,0.0,0,0.0,0,1
0.08235294117647059,0.10714285714285714,0.15672078199387576,0.05197191965064278,2.5278823209270107,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.0380952380952381,0.015817223198594025,0.12712834523274563,0.00400355871886121,3.338709304490532,1
0.0,0.19463087248322147,0,0.022453419903806025,0,1
0.05339805825242718,0.025547445255474453,0.13945294228355204,0.007511992350050893,10.40843985810962,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.003933769624146193,0.0228310502283105,0.0191066316942611,0.00304681908364685,47.30552582135725,1
0.0,0.05172413793103448,0,0.017025130615174973,0,1
0.0,0.019230769230769232,0,0.009361114892796835,0,1
0.0,0.0005299417064122947,0,0.003841837046313117,0,1
0.0,0.5,0,0.5,0,1
0.0,0.037037037037037035,0,0.00937143433964381,0,1
0.0,0.0,0,0.0,0,1
0.014563106796116505,0.02702702702702703,0.049930699897395465,0.003966205644819084,1.1321338186589631,1
0.015748031496062992,0.025,0.04545976381693617,0.0057808511845789485,2.955168354096231,1
0.0,0.1282051282051282,0,0.07912620725258993,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0169061707523246,0.0,0.0019501151942447935,0,1
0.0,0.05263157894736842,0,0.0859517705215661,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.044444444444444446,0,0.017543859649122806,0,1
0.0,0.014577259475218658,0,0.02476066866831106,0,1
0.0,0.3,0,0.13577270894181973,0,1
0.0,0.0,0,0.0,0,1
0.06666666666666667,0.1836734693877551,0.12505203876535073,0.05403286197315835,7.230644132174652,1
0.002254283137962128,0.0,0.009197923475727458,0.0,7.423489338936708,1
0.0,0.0963855421686747,0,0.017010345435994292,0,1
0.005847953216374269,0.041666666666666664,0.031686212526223896,0.0262431940540739,0.40812176876411776,1
0.005420054200542005,0.015151515151515152,0.01565560727712874,0.005992430349038538,0.932349233341212,1
0.0,0.0,0,0.0,0,1
0.0,0.05,0,0.008833271991166729,0,1
0.0,0.06493506493506493,0,0.01893939393939394,0,1
0.0,0.0,0.0,0.0,0,1
0.019157088122605363,0.014492753623188406,0.06500225074189858,0.014731391274719738,18.048575603938474,1
0.0,0.03614457831325301,0,0.013702058866190109,0,1
0.0,0.021739130434782608,0,0.014153462926807445,0,1
0.0,0.0,0,0.0,0,1
0.0,0.024844720496894408,0,0.015204400181947103,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05357142857142857,0,0.01420286434376916,0,1
0.0,0.08074534161490683,0,0.015133445910869167,0,1
0.0,0.0,0,0.0,0,1
0.0,0.022222222222222223,0,0.010744306187005071,0,1
0.006988352745424293,0.0068143100511073255,0.05612225518596159,0.001494643083808167,7.497056459821966,1
0.0,0.1951219512195122,0,0.07427813527082075,0,1
0.0,0.03980891719745223,0.0,0.003917258369924469,0,1
0.017699115044247787,0.04785894206549118,0.054923503638108974,0.00588219310267636,1.2880449668707095,1
0.030753968253968252,0.034482758620689655,0.06227109574437325,0.005615882807980715,12.333566274009987,1
0.0,0.1111111111111111,0,0.06256792741924412,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.10810810810810811,0,0.09799919151000504,0,1
0.0,0.02127659574468085,0,0.006004625342957235,0,1
0.0,0.2727272727272727,0,0.12493900951088485,0,1
0.0,0.05741626794258373,0,0.01900714803174264,0,1
0.0,0.040106951871657755,0,0.0051481582810455695,0,1
0.0,0.023809523809523808,0,0.02532457254658621,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.008547008547008548,0.0018050541516245488,0.019462473604038074,0.0005802344330584182,0.469410012078276,1
0.0,0.01015228426395939,0,0.01808936513231054,0,1
0.0,0.5,0,0.5,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.143646408839779,0,0.02292768959435626,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03761061946902655,0,0.004362716541603582,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.08333333333333333,0,0.08333333333333333,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04,0,0.05834599659915782,0,1
0.010835214446952596,0.010104412260020209,0.03070676033047483,0.00146734226327421,9.071634444669085,1
0.0,0.0,0,0.0,0,1
0.0024009603841536613,0.0026595744680851063,0.009824007476937048,0.0006925207756232687,0.6805481090420724,1
0.0,0.0759493670886076,0,0.07647191129018725,0,1
0.0,0.0,0,0.0,0,1
0.0,0.12997658079625293,0,0.009647766710983349,0,1
0.0,0.07834101382488479,0,0.012613164154315343,0,1
0.0,0.13636363636363635,0,0.024122113702060344,0,1
0.0,0.003738317757009346,0,0.0216574040912105,0,1
0.08695652173913043,0.18181818181818182,0.16666666666666666,0.11547005383792516,3.9116492829683898,1
0.0,0.0392156862745098,0,0.037267799624996496,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03424657534246575,0,0.009278370237815069,0,1
0.0,0.01764705882352941,0,0.020171600165923283,0,1
0.0,0.04950495049504951,0,0.022222222222222223,0,1
0.02288021534320323,0.10365853658536585,0.04952439053506182,0.018518782219289882,18.20260123403084,1
0.0010471204188481676,0.0,0.0031349964930381343,0.0,0.29913121850123425,1
0.07228915662650602,0.17142857142857143,0.16151457061744964,0.061205374067775084,8.30872156377288,1
0.0,0.09090909090909091,0,0.15811388300841897,0,1
0.0,0.000794912559618442,0.0,0.0004596737812019314,0,1
0.06657963446475196,0.20441988950276244,0.1485864128307904,0.030615211587745106,24.42658829712438,1
0.0,0.04245283018867924,0,0.0064938377864070685,0,1
0.0,0.05027932960893855,0,0.012290655757284491,0,1
0.0,0.0658682634730539,0,0.013419374872981974,0,1
0.0,0.14285714285714285,0,0.18490006540840973,0,1
0.0374331550802139,0.0021953896816684962,0.08097492396571822,0.0009850519724668677,4.734519097577727,1
0.0,0.04411764705882353,0,0.03254722774520597,0,1
0.024844720496894408,0.016270337922403004,0.12027695586485274,0.004353879880778844,3.6810241597317575,1
0.0,0.0,0,0.0,0,1
0.0,0.19047619047619047,0,0.0861460984507896,0,1
0.0,0.0,0,0.0,0,1
0.0,0.1111111111111111,0,0.1259881576697424,0,1
0.02857142857142857,0.014912280701754385,0.06585855599381421,0.0024063885507100468,1.0109202860674777,1
0.09414225941422594,0.06376811594202898,0.1762471176488325,0.009814731347699713,18.160324981041963,1
0.0,0.24242424242424243,0,0.058989607683913654,0,1
0.0,0.022388059701492536,0,0.011643178504629178,0,1
0.0,0.05555555555555555,0,0.032686022523030676,0,1
0.0,0.0,0,0.0,0,1
0.0033783783783783786,0.07035928143712575,0.026171196129510688,0.0051193714629990325,1.3940278712215914,1
0.0,0.04,0,0.029462782549439483,0,1
0.0,0.18446601941747573,0,0.046679383466395274,0,1
0.0,0.05907172995780591,0,0.032400637148263245,0,1
0.0,0.0,0,0.0,0,1
0.0,0.10652920962199312,0,0.009895471518053008,0,1
0.0,0.0,0,0.0,0,1
0.011135857461024499,0.03125,0.03263533068920307,0.004078494348768915,21.301389466440718,1
0.22549019607843138,0.3230769230769231,0.36857838471692034,0.07218242485166952,12.11936083226316,1
0.0,0.17676767676767677,0,0.028017488370818536,0,1
0.0,0.10755813953488372,0,0.01766543119927462,0,1
0.0,0.0,0,0.0,0,1
0.005988023952095809,0.03125,0.013639886789409469,0.032075014954979206,0.9266284080291267,1
0.0,0.08045977011494253,0,0.046924943248086215,0,1
0.0,0.0,0,0.0,0,1
0.17567567567567569,0.43478260869565216,0.34918995107766476,0.14066381153285495,8.714685565769132,1
0.0,0.2328042328042328,0,0.03915805931201821,0,1
0.0,0.011363636363636364,0,0.007749842582921286,0,1
0.0,0.0,0.0,0.0,0,1
0.046456692913385826,0.13488372093023257,0.09267866801333112,0.020095012866408076,28.13686280902219,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05263157894736842,0,0.030303030303030304,0,1
0.061224489795918366,0.05454545454545454,0.13190923546182706,0.02296777966545052,7.035743811932347,1
0.0,0.06111111111111111,0,0.02840755995244307,0,1
0.0,0.0,0,0.0,0,1
0.0196078431372549,0.17647058823529413,0.1,0.058478865536606986,0.402297694885083,1
0.0,0.19003115264797507,0,0.021229594805834577,0,1
0.0,0.09027777777777778,0,0.013,0,1
0.039473684210526314,0.11904761904761904,0.07699905035090181,0.029114209782743112,2.509559906089274,1
0.0,0.015873015873015872,0,0.06350006350009525,0,1
0.0,0.0,0,0.0,0,1
0.021505376344086023,0.0,0.044138308914607086,0.0,3.1333801400794097,1
0.021750524109014676,0.10854503464203233,0.08641905234870043,0.012351789837709733,39.68683113551513,1
0.0,0.005128205128205128,0,0.03589790793088691,0,1
0.0,0.0,0,0.0,0,1
0.0,0.017857142857142856,0,0.017857142857142856,0,1
0.0,0.029745042492917848,0,0.004887632601608764,0,1
0.0,0.0,0,0.0,0,1
0.0,0.11864406779661017,0,0.03968251417715521,0,1
0.0,0.03225806451612903,0,0.061898446059017294,0,1
0.0,0.0,0,0.0,0,1
0.08080808080808081,0.0024449877750611247,0.15006449469682578,0.0007905694150420947,3.0488131611890332,1
0.0,0.0024125452352231603,0.0,0.0004558656325469547,0,1
0.0,0.0011261261261261261,0,0.0003768607499528924,0,1
0.03768624014022787,0.16279069767441862,0.10002299332547683,0.040241849335819785,26.890162250860946,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.00037979491074819596,0.002969561989606533,0.011255866890886238,0.0012141213099297042,0.8882222845814332,1
0.0,0.018518518518518517,0,0.006762625349592553,0,1
0.0,0.007978723404255319,0,0.0030481005887840903,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03529411764705882,0,0.006941056083938048,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.14227642276422764,0.26605504587155965,0.25129830937118075,0.04647626878795671,20.14224560922229,1
0.05092592592592592,0.013363028953229399,0.11778355112792108,0.003089774193542919,3.7742690553576277,1
0.0,0.08627450980392157,0,0.013631045065759387,0,1
0.0,0.12200956937799043,0,0.015646612980186936,0,1
0.0,0.0,0,0.0,0,1
0.027377521613832854,0.07186858316221766,0.053467061254705635,0.00923545700506239,7.567412528369781,1
0.0,0.0,0,0.0,0,1
0.0,0.01834862385321101,0,0.04833682445228318,0,1
0.0,0.01639344262295082,0,0.00641025641025641,0,1
0.0,0.0,0,0.0,0,1
0.0,0.015625,0,0.007453559924999298,0,1
0.0,0.02702702702702703,0,0.008784104611578832,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03211009174311927,0,0.005906397009974647,0,1
0.0,0.026615969581749048,0,0.02325453064044538,0,1
0.031028135682356035,0.0707070707070707,0.060196498003459234,0.017420051225549054,60.24130308200428,1
0.0,0.03937007874015748,0,0.032009219983223994,0,1
0.0,0.018867924528301886,0,0.006547285010986552,0,1
0.0,0.0,0,0.0,0,1
0.013456362937331795,0.07407407407407407,0.04434133581901578,0.006497646693195611,25.598293430388146,1
0.0,0.03076923076923077,0,0.00949414628985728,0,1
0.0,0.0,0,0.0,0,1
0.0,0.09923664122137404,0,0.01971125150050368,0,1
0.0,0.011494252873563218,0,0.015873015873015872,0,1
0.0,0.03773584905660377,0,0.09245003270420486,0,1
0.0,0.020833333333333332,0,0.006920912428805188,0,1
0.0,0.32558139534883723,0,0.07993053954857697,0,1
0.046296296296296294,0.14423076923076922,0.12886821552675115,0.03970978482113042,16.937211650739325,1
0.0,0.05194805194805195,0,0.029411764705882353,0,1
0.0,0.0,0,0.0,0,1
0.062146892655367235,0.023529411764705882,0.11948759825058505,0.0038575837490522976,8.218751323605995,1
0.00980392156862745,0.0017041581458759373,0.023889219764247217,0.0004034615891741114,0.6147556100473195,1
0.0,0.0,0,0.0,0,1
0.0,0.011363636363636364,0,0.011250879009260238,0,1
0.0,0.0,0.0,0.0,0,1
0.002107481559536354,0.027777777777777776,0.012163606065237172,0.008171505630757669,3.4982480728947323,1
0.0,0.2857142857142857,0,0.10286889997472792,0,1
0.0,0.04180064308681672,0,0.006668000400133379,0,1
0.0,0.019801980198019802,0,0.018955855823370435,0,1
0.0,0.0,0,0.0,0,1
0.0016286644951140066,0.005005005005005005,0.004016874179283649,0.0010414497205710792,0.29651208674441126,1
0.012269938650306749,0.0007352941176470588,0.02533828745284289,0.0002139919455854803,1.49610819715759,1
0.004788160185722577,0.13636363636363635,0.035653826496648125,0.015128279684129305,15.70878661544347,1
0.0,0.028169014084507043,0,0.008570991287109668,0,1
0.024725274725274724,0.18403970981290568,0.05994212754281903,0.007252028690750944,141.8054275861363,1
0.0,0.022222222222222223,0,0.016666666666666666,0,1
0.3684210526315789,0.29213483146067415,0.5659164584181103,0.05519535432741639,28.82713441368097,1
0.0,0.0,0,0.0,0,1
0.03305785123966942,0.043478260869565216,0.16329931618554522,0.01965774046153661,3.7145455472167503,1
0.0,0.11627906976744186,0,0.07407407407407407,0,1
0.019801980198019802,0.011627906976744186,0.08290266722896783,0.005453824335365341,1.9217199279823516,1
0.0,0.32432432432432434,0,0.12478354962115544,0,1
0.06666666666666667,0.1388888888888889,0.12909944487358055,0.030308840750257283,6.251914590490211,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.03389830508474576,0.09090909090909091,0.15161960871578067,0.0549857399228215,2.127596382358695,1
0.0,0.03333333333333333,0,0.024382992454708534,0,1
0.0,0.0136986301369863,0.0,0.009820927516479826,0,1
0.0,0.0,0,0.0,0,1
0.0024410089503661514,0.008130081300813009,0.04036493406708756,0.003082907610189455,3.4550798982908946,1
0.0,0.039473684210526314,0,0.03984095364447979,0,1
0.0,0.06818181818181818,0,0.027196414661021056,0,1
0.0,0.06027397260273973,0,0.011581084131201949,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06060606060606061,0,0.010743376064838502,0,1
0.023529411764705882,0.0,0.05933908290969266,0.0,0.6240540543256456,1
0.0005733123118818977,0.005747126436781609,0.00543974118085417,0.0008630385725904529,6.488084335393545,1
0.0,0.0,0,0.0,0,1
0.0,0.019417475728155338,0,0.014054567378526131,0,1
0.0,0.0,0,0.0,0,1
0.04,0.0,0.086710996952412,0.0,0.7126056965912029,1
0.0,0.02871410736579276,0,0.004538333822414468,0,1
0.0,0.0,0,0.0,0,1
0.0072992700729927005,0.02972027972027972,0.024000768036865964,0.0038972729791570846,0.3598579245212535,1
0.0,0.001218026796589525,0,0.006997114285413196,0,1
0.0016891891891891893,0.01910828025477707,0.00630416281532782,0.004688278392085425,0.3217268592523696,1
0.0,0.005319148936170213,0,0.0038461538461538464,0,1
0.0,0.3333333333333333,0,0.35355339059327373,0,1
0.21052631578947367,0.4,0.3508232077228117,0.19245008972987526,5.3124533377609415,1
0.0,0.020134228187919462,0,0.012476331499769528,0,1
0.0,0.0,0,0.0,0,1
0.0,0.01694915254237288,0,0.007560153527108575,0,1
0.0,0.041666666666666664,0,0.023809523809523808,0,1
0.0,0.015873015873015872,0,0.04267895997763199,0,1
0.0,0.13333333333333333,0,0.1781741612749496,0,1
0.0,0.0,0,0.0,0,1
0.0,0.26666666666666666,0,0.21380899352993948,0,1
